f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,melodic_path_length,direction_change_rate,contour_slope,final_initial_diff,mean_interval_size,interval_std,num_notes_per_sec,direction_entropy,npvi_voiced,rpvi_pause,rpvi_pause_filtered,stress_contrast,ioi_cv,ioi_npvi,pitch_stress_contrast,nid
192.3915691747375,86.30922125417904,474.9158137331675,0.030725331398361727,0.1551339181160947,8.525781828322975,0.6385041551246537,6.620668947786543,9.349428934125912,49.924173587677174,91.59076382294533,0.12411234542852985,0.06602399023217047,0.3538318146883295,0.35420511541292143,0.15819561673474014,-0.00037330072459190733,0.07876866552285677,23.157678409458953,9.103419803206496,-0.4960797100716989,19.942613874704698,2.683387188015007,2.8042665357809224,0.8275836184733179,0.9709505944546686,85.83632194526885,0.07151515151515153,0.05454545454545456,3.6676820104491075,0.44102604465410167,44.4104696321881,6.20119837453091,51_129
149.416596296792,41.38501171893991,176.34100227162946,0.028183008297123748,0.15961928852308102,6.640337608750274,0.7308781869688386,7.012555814219746,6.664008288000328,304.1541428891731,377.60208766430856,0.14861922205626588,0.07165331627495433,0.44154480695983794,0.5020686438456595,0.4449005111690106,-0.06052383688582158,0.04417716749128675,32.6275823825887,11.781093767889173,-2.7446991054974608,-1.5980367248110277,8.192798502850806,8.192798502850806,0.8415066977063694,1.0,77.07889045820082,0.078,0.034999999999999996,5.696258805933316,0.3178944177886906,29.96692999617411,2.100997134782492,51_136
199.4552999942782,42.24223316543747,206.11949705573136,0.025557947549320788,0.1417215236518095,8.538323109249982,0.6735849056603773,6.002654234865757,14.983844368567842,74.53494762215963,135.78771153292186,0.11941242253702312,0.06800986339328842,0.3210028734259083,0.3845231279635974,0.11810246580035533,-0.06352025453768911,0.10547259307420176,41.88781025605859,6.9405689590635316,-0.3373131756889376,1.8931989692830076,1.9500150145792317,0.2152525985130671,0.5627488345186646,-0.0,103.61356476827652,0.16,0.22500000000000003,4.268307385058531,0.6867455133674127,41.78888951758458,4.400483846983726,51_143
207.60951066926575,80.92435700013083,507.13833124348366,0.022621947789743437,0.13169526591922787,7.341998291423547,0.5899224806201551,5.951479588617579,13.321421842260934,79.97214425399159,165.7377512680624,0.12335133538250095,0.07196544327714766,0.44813695562538425,0.41351513146593544,0.20494301815160587,0.03462182415944881,0.032879360793966916,21.344509937548274,4.714808505268471,-0.6841760361943279,-23.606104781170096,6.371137305326909,8.186314819441519,0.8502113698025112,0.9709505944546686,74.9881018473023,0.08181818181818183,0.15666666666666668,4.585482506935572,0.6493261532949137,41.004634114220245,5.210947093975807,51_148
213.55137147254908,38.038312024764565,254.50147618195132,0.018923883702127654,0.14471313067715685,8.376668140631033,0.7810077519379846,6.7372326494980355,6.716606048676938,149.9115304790902,226.5161370946537,0.11284538196709537,0.0668897723866517,0.22442122943802104,0.2935867975181964,0.0940683870728838,-0.06916556808017535,0.14252890518701655,27.640830859340515,9.04714098646879,0.5536359395255255,3.14925989328262,1.7452841746218624,2.1766289869425446,1.1549541684853775,0.9709505944546686,74.44006990943362,0.04133333333333334,0.06,3.0130397827192614,0.34463679864125674,36.73732597584235,2.6269704006031507,51_156
172.57515080277875,67.15768417022248,518.0102302366685,0.020953827205962974,0.15327944604230753,6.986148787460424,0.8475120385232745,7.179292381159106,6.635691329821848,268.6996303916936,336.0919229716063,0.13861226213542488,0.06750570507178669,0.3099041332816072,0.47615578291288685,0.03325490727952422,-0.16625164963127964,0.041318399418478036,38.086507383999106,7.976991534621229,1.1085003827078046,4.970426645103938,5.7827655183443065,6.334356440410162,0.7976991534621228,1.0,70.80720131174112,0.05333333333333335,0.16,3.2878370532456205,0.4305032904985084,42.83295186337096,4.388666618098295,51_157
204.4668014019061,89.03784984948558,502.07303974404044,0.024222914333659803,0.1563200561111513,8.140634065349765,0.6894923258559622,6.113308949764872,12.546898731992727,53.854720454884934,91.3663874897537,0.13016171685263297,0.07135612928186043,0.2615991118594956,0.6101588935482521,0.3051441424284631,-0.34855978168875656,0.016584849929956347,36.25609647906786,8.111890721803388,0.21465631704170374,15.221077235443722,7.088197329229776,7.712586764926223,0.7053818018959468,0.7219280948873623,88.5405906922523,0.10695652173913044,0.18285714285714286,4.806721648175325,0.6865011365521378,41.990657681150495,5.444954964419071,51_159
203.04141436983437,70.36605356502906,496.4795664405236,0.02052665017102466,0.12276721192802428,9.098711327929367,0.6277056277056277,6.040977671669831,10.9651320814592,42.030196640580805,80.7710489770358,0.11097477458925242,0.06289324384947212,0.20822544871347515,0.38023499135608674,0.10562954660396925,-0.1720095426426116,0.12930370808023994,18.946842325479412,6.472476076789104,-0.025411844653468886,13.526259143793931,5.47548897369642,8.446338215509224,0.6472476076789104,0.7219280948873623,84.79129289848916,0.07513513513513514,0.11166666666666668,4.990893069023164,0.5939077395195526,44.604697667228216,3.2747510726748583,51_164
120.80868776011825,40.30516686360058,378.5037248824188,0.02418691813307618,0.14671656032066605,8.078290352977792,0.788659793814433,6.544321329639889,10.551823928369348,169.03020126498689,238.24772815305582,0.151748107964682,0.06370288383289184,0.1582656384494013,0.27165349707167885,0.07073032816158475,-0.11338785862227754,0.14929725107994618,20.547275746993765,10.650562163923741,0.30173465662312526,11.84914567417411,0.8803036697086526,1.0385047956094293,1.0265602085709629,0.9852281360342515,75.37286468939128,0.05727272727272728,0.07666666666666667,3.3628131947634383,0.47543140587754895,40.21141899229555,2.148725492791639,51_170
185.1025343108115,41.57266339673506,279.6537308429457,0.017995657398445233,0.14054089523263785,10.064446889354558,0.7202380952380952,6.044083027873029,11.833897681194637,59.6292820828059,142.80860288415977,0.10747644390656748,0.05893183353932344,0.3045297116293135,0.43930011788265855,0.01832165699764377,-0.13477040625334502,0.11780168968496219,17.3034876710734,6.755151619387503,0.47310954000904065,0.5780102228441812,1.2528405989621574,1.7649569301700327,1.659160046867106,0.9957274520849255,84.12248363753648,0.066,0.12,4.272287143233434,0.43935734512872365,36.88745012741987,2.0080087528659916,51_172
157.3924539842028,30.395642077055946,189.4527648132735,0.02363576831529681,0.16714242588628536,6.488879517154911,0.8010610079575596,6.836638563268421,6.567154890407983,337.93495748885067,356.5592529922196,0.13616788081995457,0.06897280520439059,0.27808140964737776,0.6183371994111828,0.08885666201606877,-0.34025578976380505,0.09483053323668567,29.229770654521566,8.414324385561134,0.40443339730378236,-11.205457391075168,2.1153335413857643,2.1241554412179107,1.314738185243927,1.0,40.98505832521177,0.030769230769230774,0.0,4.002886003332245,0.3315644551417678,42.551982690789494,2.2563569859823276,51_173
186.87242533695476,50.59264617635002,275.9737878547322,0.023930527742414283,0.1429986157579108,8.082848551097435,0.6213740458015267,6.679794001817631,13.015304751154423,67.06683151554013,116.008521167779,0.12079207072253954,0.06772759883013864,0.5149330716103386,0.7028329345828839,0.009371202869681692,-0.18789986297254524,0.055782388428535556,29.329859275005784,7.590675002065489,-1.2821083674890934,16.782000020459293,2.907798404539763,1.9815064844755073,0.6072540001652391,-0.0,111.06422312546029,0.07833333333333332,0.0975,5.047315571269875,0.5487674082342078,41.076807900306726,4.4479265468713205,51_177
220.97386090057745,102.90202430727796,508.923882335476,0.028029263690260393,0.1652051005474116,9.001589592229728,0.5416666666666666,5.861320020746888,13.15466676897161,59.66596621911059,116.62117028017738,0.13043855572085608,0.09517434320631453,0.3162667961502967,0.3243081510035826,0.1540940217717923,-0.008041354853285942,0.060298523907292734,25.0041283017838,5.575401970954357,-1.2868571053087823,-9.852328361781789,1.2589638539062022,1.2879043284994245,0.5718360995850622,0.9182958340544896,88.03475456549246,0.09692307692307692,0.098,5.001322511072049,0.6613136678461126,43.65349367076827,6.301869712257789,51_184
133.72270948388012,50.79075546505988,267.36378920475397,0.025875444477563524,0.13923583753923405,8.869787875584171,0.7562326869806094,5.797884772700713,11.241136222865494,153.78034109123084,225.45216723837368,0.14542612280379652,0.06984156317941413,0.27973700885275454,0.5294006051266017,0.06277332674683167,-0.24966359627384715,0.014667647855895471,22.549146633394958,7.914572864321608,0.7023806347094932,16.416912882512406,2.636501749428038,4.405295002151025,1.656538506485918,0.9774178175281716,85.96102964061424,0.10461538461538462,0.20500000000000002,3.5701694932635246,0.5832683946537992,49.670173878978616,2.2827182565115343,51_185
109.22735061498491,34.82791190744211,419.5108108630663,0.024628032911131414,0.14689104050924867,8.948258591383219,0.7623007623007623,5.737974754980343,8.955723586021186,117.53052448465219,194.47205129881823,0.15265192460942226,0.06639693075073341,0.22530581806458141,0.3211055577167373,0.09424891150089912,-0.09579973965215591,0.18393314367868552,19.533372174054055,9.332850505088508,-0.14918341410218197,-0.6256268299449665,1.2487866928654558,1.6484281997974455,1.3826445192723715,0.9980008838722996,66.79094639389503,0.05348837209302326,0.04666666666666666,4.264962917633816,0.4703155366811406,44.04171339365634,1.9959631251149061,51_200
205.27530438345485,35.422237996946556,220.85833328097155,0.017816876778580213,0.12216243629205419,11.248555943406007,0.6683046683046683,5.761212781570345,13.606285432379265,51.48656210848767,79.20382461073112,0.096478841715467,0.057949688433678495,0.20089460493413208,0.2545143885213333,0.07797237378419629,-0.05361978358720121,0.0647097821751671,15.273200199157067,7.04829223277223,-0.13391618219658272,-1.4641286207736322,1.7748645650156207,1.9641207378106418,1.2257899535256052,0.8314743880097293,58.88237539514765,0.11999999999999997,0.1188235294117647,4.7951559867883935,0.5740452943801561,51.78043021894433,1.9340139053139864,51_214
183.8801498353593,21.27944097915375,90.2855444028248,0.015131645464383258,0.13428539125166827,11.942773479806567,0.7489361702127659,5.910905592095815,8.820745995549697,34.34712277174593,41.14743887691818,0.09158816014610563,0.05293821182974488,0.174167715540076,0.314531836053379,0.12356694508110669,-0.14036412051330296,0.1772945533073813,14.851193322467612,6.755320676680931,-1.0026564456874316,-3.9867563967520745,2.724601546427885,2.91119343656417,1.0555188557313955,0.8112781244591328,81.36506450502394,0.04133333333333333,0.036000000000000004,3.9455151862906868,0.34093696855713024,34.85744503212368,0.8606386816238246,51_215
191.20902511938644,37.469809763375046,230.99379997931737,0.019745198348947616,0.11832541053823835,10.698509355261754,0.7535211267605634,6.519191172588565,10.082457387150177,114.81701925581245,154.40168000364997,0.10097713312671924,0.06076584179777061,0.18473749895285335,0.2993495215111817,0.040042735054923305,-0.11461202255832836,0.17556841036923287,17.79989758390797,7.217675941080197,-0.09896388511050129,2.8567062171505473,0.6258460509919579,0.29606278606973285,1.1641412808193865,-0.0,62.43050406353826,0.05333333333333334,0.09,4.089545509704611,0.470878105751574,37.457641053730185,2.877560571613133,51_216
187.62401332173565,82.10383465320594,288.22579619749314,0.022316208963314738,0.1387625944435633,7.223700396154697,0.7429305912596401,5.354355291913831,8.535671597267987,253.9420766205541,312.93833431130963,0.1263088188141959,0.06400845278258027,0.37906555976111656,0.2490642803485818,0.5323273103454099,0.13000127941253475,0.03566599003125048,30.448698777149453,6.629201789988552,-1.3220841482098646,0.5247971019929452,16.690052671186344,0.0,0.5099385992298886,-0.0,86.91830917769806,0.09090909090909093,0.09,4.5759190823367835,0.7047336203604129,59.883037616678614,7.3413136984514145,51_218
193.6447903640332,65.00959744246256,430.9463176241431,0.02852011697961216,0.15937021652092276,8.735371007346508,0.6882168925964547,6.960292856671724,9.425562922746211,91.20260476153383,163.60609084183815,0.12316752379491015,0.07027512018392587,0.27382749219682073,0.37748635355489063,0.29851115706299675,-0.1036588613580699,0.03565780521230011,31.170472607405006,7.687487632741903,0.2772628112359698,-4.097764939932212,4.625545509693516,5.482915689905722,0.4155398720401029,0.9182958340544896,87.57406081275762,0.07696969696969695,0.094,5.120928101537686,0.5104900797974325,40.56239393049681,3.8959144790740834,51_221
220.5574227213359,76.80920203430772,405.9439994706648,0.023083463697115544,0.09161569539394526,11.87937061040199,0.5611510791366906,5.736505414558682,12.486009934861704,32.546605570614595,67.40226835713862,0.09506259483616386,0.061796331973543554,0.360612264587221,0.36684023428443074,0.14247196267732842,-0.006227969697209734,0.026723865294354887,25.68143817075919,4.814567044361751,1.0880519257549084,-7.995700633040011,2.719770895876264,2.847956222400098,0.5121879834427395,1.0,82.71306431338064,0.09297297297297298,0.10400000000000002,5.1587413040343595,0.6102421169144923,38.84146382580581,4.7294983862883155,51_227
109.46005547193779,16.924672443087534,119.08667367705478,0.016897513702825755,0.13056992289920297,10.710172731872342,0.7928176795580111,5.477988671370366,10.32287403415466,208.3620717347621,288.1938758480566,0.15463923787871378,0.05999061423192724,0.3378520010979787,0.3613850144799505,0.09863068845940286,-0.02353301338197178,0.2305462580433496,19.49667692072274,8.764781874192586,-1.0657161708062988,-5.071770608254257,0.9104180960379482,0.6405434459207177,1.3694971678425916,-0.0,63.85943130683663,0.06857142857142857,0.039999999999999994,4.933320577145006,0.5166269228767311,48.12497291733428,0.7343638682728764,51_241
133.07799100907468,41.19931874024119,212.3554065609036,0.022205647440590174,0.16185138166824062,9.152713338566215,0.8389140271493213,6.314252169181867,7.393341227277934,124.86357223139962,157.5548829354681,0.14945142786364632,0.06030844222786149,0.312131438297281,0.37821230013964807,0.02219024747008197,-0.06608086184236706,0.16166178552207655,21.601174058669844,9.741989061023451,0.05917767483974149,3.241723111164479,1.1811689380077515,1.4892797246175762,1.3530540362532573,0.9402859586706311,80.09049499579521,0.04461538461538462,0.03200000000000001,2.6771133101568614,0.4526810776662621,42.136608035538195,2.210475764859364,51_242
114.30258192163056,17.23246084833251,121.262795892886,0.023404579299819355,0.14753463661407573,9.692346325381891,0.733005733005733,6.208138225357122,11.087214450137438,125.66022561863123,166.4605056689812,0.14764797195054635,0.06297382354163632,0.15981498256679266,0.3466748055639297,0.0932821717275203,-0.18685982299713705,0.12756350100570157,18.143930429383303,9.475579396597713,-0.20392704475392096,3.3194751001645777,2.3571424482066563,2.765197819126765,1.4703485270582657,0.9366673818775626,76.86191476003836,0.12363636363636367,0.09142857142857143,4.499960922416044,0.5928632747894793,53.94212372891158,1.7929358580657286,51_243
297.3962777896864,52.31002240127979,335.69003158645296,0.020060603520201174,0.11939013492402381,12.061772994021746,0.8082191780821918,6.818756852492198,9.474517157963783,82.48266034948395,162.87908243836307,0.08677406511932455,0.06231932828216307,0.17563867804394215,0.33904659953570426,0.16662539517390437,-0.16340792149176211,0.07351464284359932,30.2821153135878,10.166146580079278,-0.8596710961374205,-0.0312945314998343,2.3069097216450896,2.5821170872064383,1.4877287678164797,0.9456603046006401,77.61404375148953,0.06181818181818182,0.28,5.0909862791593055,0.5572153390253933,44.854457103886105,3.033325365579477,51_246
