id,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,sarcasm,show,speaker,major_fit_fine,minor_fit_fine,wholetone_fit_fine,majorness_fine,tonal_clarity_fine
1_2778,148.74107027539011,28.98280832595027,194.44136007525373,0.022825684176381,0.1092141180454124,2.97868062235092,0.465863453815261,7.38031914893617,5.482922904093317,96.8005441042664,122.19506670740168,0.1351252740823934,0.065213319795518,0.3858866769163275,0.370562699745989,0.1823866416809494,0.0153239771703385,0.0358047785859844,1,BBT,RAJ,0.3345064341557843,0.3655187395722513,0.2410006217489132,-0.0310123054164669,0.015521498401435
1_2792,291.3147772268904,62.29349778664835,241.26709972062625,0.0194242007319139,0.12735206302418,5.708868871136454,0.5454545454545454,7.313763625672803,5.390791237900533,41.66259570726844,65.9766928789427,0.0805401855570105,0.0516310307294406,0.4406599826147351,0.4443290571700292,0.1545078607873814,-0.003669074555294,0.0525350524543788,0,BBT,PENNY,0.5543607750718051,0.5375344304188274,0.1554249801601998,0.0168263446529777,0.0163708976286838
1_2797,169.00085610015427,46.60628969085965,313.95307922107185,0.0277860322249237,0.1311615285057407,5.57516506427618,0.6608040201005025,6.48265412275544,7.304347244990824,33.343474705356456,45.08063409815088,0.1263098521785602,0.0653081435129046,0.144087454587377,0.2863646204292755,0.0865304616806641,-0.1422771658418984,0.0636956086352492,1,BBT,SHELDON,0.1869720552699491,0.3279922906769171,0.1074958358808635,-0.141020235406968,0.0374580019183203
1_2819,189.69233988257537,94.8933332902322,382.43468030617055,0.0239955406782117,0.1414300887165783,5.73381660812804,0.6507537688442211,6.48265412275544,8.979385099223023,47.62832268705832,74.5409900224826,0.1305912768264007,0.0561904805876229,0.486594895697075,0.6327155706409503,0.1737488971052277,-0.1461206749438752,0.0273113997761443,1,BBT,SHELDON,0.5425758031065131,0.7555678990501848,0.1447741167340911,-0.2129920959436717,0.0117022350307166
1_2830,249.1707507594111,88.09001704261826,386.90831699029394,0.0334879673857434,0.1998264844172638,1.554312330668166,0.4013377926421405,7.313818760224043,2.6976777706114548,35.297121252490456,33.67507463307411,0.238393007650272,0.1737063941445394,0.4761004336012134,0.4507106219704029,0.1760568230980009,0.0253898116308105,0.0868695555642929,0,BBT,RAJ,0.4911628135430503,0.5051414991210349,0.0770907535209384,-0.0139786855779845,0.041231557331578
1_2837,247.603733986766,79.41530632758081,212.66806354905944,0.0256651300400338,0.1739766411769391,-1.5321688771766373,0.135678391959799,8.97598263150753,2.1699456708414995,61.85520343705205,40.82319114074109,0.1390899515858817,0.0690531088122942,0.5687529310267883,0.4782349143877996,0.1960392117639213,0.0905180166389886,0.3295242734989644,0,BBT,LEONARD,0.3731589300937194,0.3460103182717309,0.0476161073802035,0.0271486118219885,0.1304602057811255
1_2842,133.87223861344447,66.66591971494373,262.18949801431444,0.0171555180277242,0.2148009366063022,1.4223985714157712,0.1706827309236948,7.978723404255319,2.948213328366855,54.10262218600529,41.61221681634608,0.2171077436397899,0.1458712728262817,0.3261408144870156,0.2516518090687545,0.1362229827559499,0.074489005418261,0.1181287390240428,0,BBT,HOWARD,0.5361020980448492,0.4540672300333724,0.0338229227049853,0.0820348680114767,0.0589815809667402
1_2853,130.78450173676586,36.11135839657396,310.34033431617775,0.0213700371136807,0.1198675303370181,4.81495988574575,0.5305917753259779,6.796362944093411,6.50262087647847,47.82932793115078,50.599318156476855,0.1417308694360442,0.0592991306325204,0.2941546616986422,0.3452483663453694,0.0232272180132683,-0.0510937046467271,0.1643225453748527,1,BBT,SHELDON,0.3802603911137757,0.475812940456005,0.0249842481698241,-0.0955525493422292,0.0886124644957364
1_3064,155.62648184553692,81.8681091709202,489.745290211049,0.0233226383350316,0.1280501259654347,4.45390236847145,0.5401606425702812,6.981382978723404,6.196955436409787,49.205751962619765,50.40434242455712,0.1403382255586714,0.0578524560359927,0.2354842125692125,0.478713442393795,0.0109507285351383,-0.2432292298245825,0.0971297298907953,1,BBT,SHELDON,0.3885288776353535,0.6879702419998026,0.0457720066614354,-0.2994413643644491,0.0523462619093807
1_3069,172.58476776777275,93.066248673057,451.1241688454329,0.0278909915578304,0.1418633447571768,6.704538921773791,0.4447236180904522,5.734655570129812,9.454459076127062,31.406727457782548,32.75221050563799,0.1327219121245819,0.0790536172152808,0.4585644164033062,0.5501749427555847,0.1718147118350231,-0.0916105263522784,0.0540703303291369,0,BBT,SHELDON,0.4801380430765419,0.6365303313603948,0.0940325156254783,-0.1563922882838528,0.0256538202924675
1_3125,212.4786181772469,57.23041503119542,277.4357117986678,0.023980990353303,0.1262112371804786,7.580846493902521,0.7492836676217765,6.553934428348044,4.611972154126705,27.299794608307216,43.397155157053824,0.1099445485342228,0.0628251190642453,0.4437265271296484,0.3452418195083407,0.0964355910776756,0.0984847076213076,0.033312693829276,1,BBT,HOWARD,0.5508090274030876,0.4790784811564874,0.0819066857344451,0.0717305462466001,0.0132409793348964
1_3177,192.4106874197128,52.34028164181801,218.2190074335148,0.0271805402160872,0.1582223295200988,3.3600214786709173,0.4457831325301205,8.178191489361701,3.9310790442236994,29.69248275587677,36.51779384835998,0.1094017455299279,0.0628149963686777,0.3610079751814802,0.3132141677934301,0.1806151389926845,0.0477938073880501,0.039668548420487,0,BBT,RAJ,0.1720648743154559,0.3586865838550127,0.0561246272458949,-0.1866217095395567,0.0192180170513964
1_3204,220.6563419501866,81.43319122892991,499.5109077798955,0.024492160772444,0.1319947265665497,4.0494272051602245,0.5232120451693852,7.75,3.525418815893198,40.10950782717178,42.70864302793919,0.1305228401800109,0.1290632163233609,0.2436205886352067,0.3984352297955473,0.1241322447684554,-0.1548146411603406,0.1410775415404022,0,BBT,RAJ,0.2554553374453314,0.4298556299681892,0.0689839576534147,-0.1744002925228578,0.071009337646391
1_3256,173.43294246864107,32.292739159166175,181.1926790155028,0.0221049166740382,0.1065047810505486,6.102430140593059,0.5200803212851406,5.984042553191489,10.83289498836106,24.65206260226256,30.551518843351424,0.1056030472305125,0.0606993896867357,0.1324128494979931,0.2913415369527282,0.2562488530553892,-0.158928687454735,0.1138384663169732,1,BBT,PERSON,0.1839538847530961,0.3380552546168883,0.0798636157139879,-0.1541013698637921,0.0600478153336715
1_3259,193.362484227381,78.29379656315267,505.7015016796617,0.0235856297734187,0.102630703848035,6.225752286386895,0.5016722408026756,6.331450966958677,8.872326946889954,30.790042385146297,51.56822442228923,0.1075971586607931,0.0659308687646121,0.2119790121100918,0.346330846794533,0.0234927695813794,-0.1343518346844411,0.0649086564676285,1,BBT,PERSON,0.316664385687163,0.4964082710283488,0.1295513063633143,-0.1797438853411858,0.0370832855369962
1_3287,158.98390230442445,34.89055257315476,128.41059347722802,0.0204628055946618,0.1234037892094755,6.137016406340429,0.714859437751004,6.981382978723404,4.946763199337792,45.01627899707713,48.25910556092278,0.1211223052138123,0.058796938862569,0.3822366769003061,0.4102344143147156,0.0187812056606336,-0.0279977374144094,0.0187805867477307,1,BBT,SHELDON,0.6290981003376659,0.4637748756740105,0.213418360993476,0.1653232246636554,0.0071760138973876
1_3293,129.85866232790232,17.164424294074127,190.3183127421169,0.0161019598102048,0.1112374488853895,5.683394967850775,0.657190635451505,6.8151492992996765,4.678841083209912,60.54401885631048,51.4745555094433,0.1402081323557151,0.0606062232616209,0.2427431819205834,0.3599804031850778,0.0370815718395649,-0.1172372212644944,0.2348768112204935,1,BBT,SHELDON,0.1996139687036138,0.356524172165254,0.0291827606453558,-0.1569102034616401,0.136748500208174
1_3333,122.87395405691532,84.57787180621291,502.6179809509592,0.0239759507424281,0.1446337501693696,2.439910472159552,0.3542713567839196,6.23332127188023,6.590215599527791,87.03042791415882,76.63203710071083,0.189257339704935,0.1355808772171424,0.4568446498657353,0.4608419515058131,0.1268085249896482,-0.0039973016400777,0.133767787658852,0,BBT,HOWARD,0.3942852868110347,0.516761699412965,0.0741878349600734,-0.1224764126019302,0.065114604005527
1_3348,259.28554057347577,62.99352737888536,510.7371393236965,0.0164464269907069,0.0980195171233898,9.75610971884504,0.5959885386819485,6.126503922151433,8.76894239096816,18.32544052800363,34.73697493521599,0.0901794371347063,0.1362054777565784,0.3934566613646546,0.288526363630383,0.2463622607059061,0.1049302977342716,0.0663750510698351,0,BBT,BERNADETTE,0.3755049922620542,0.3623867508563156,0.0920511244782002,0.0131182414057385,0.0382616993385785
1_3371,156.546556046822,41.73819825094811,264.0660061904242,0.0209533774050776,0.1445254347039293,6.277016551146496,0.5797101449275363,6.664685228377555,4.748395583784696,36.37279288010177,28.94495038210714,0.1220114255086451,0.0627649755600606,0.2773829994686022,0.3924709996247714,0.0338470261804893,-0.1150880001561692,0.0804283021905604,0,BBT,PERSON,0.4166566877850702,0.5910868319713135,0.0233677419991391,-0.1744301441862433,0.0438021264790173
1_3419,237.82177302778643,83.67122200997699,471.71153838799023,0.0249199914800549,0.1440052997509233,6.844727379851572,0.5461847389558233,6.781914893617021,6.727440660282578,30.634141349402505,56.617583251273786,0.109382740792142,0.0729921855737972,0.4401398895033037,0.5163992209097455,0.0934513436972096,-0.0762593314064418,0.07652553669003,1,BBT,PENNY,0.5946017900098567,0.6166063007579103,0.1339014374606247,-0.0220045107480536,0.0306527622496946
1_3476,181.2555447123776,44.442967300409975,216.87349442943025,0.0233222301520114,0.1267777617064338,6.180798095167238,0.6672240802675585,6.482702992016765,5.27287861474024,43.426981314266776,72.52783093362568,0.1132747381843793,0.0545377932168408,0.2609543604421399,0.4385170533156118,0.0759759103383648,-0.1775626928734719,0.0901871537065981,0,BBT,LEONARD,0.3876837640807872,0.5351512968958332,0.0477662375070079,-0.1474675328150459,0.0488618764582347
1_3545,93.78737007768244,19.88377877768219,120.02631460265748,0.0264049278886457,0.1186666121940105,0.9278451512299488,0.2808022922636103,7.693749111539009,4.297915173373157,91.7589260895035,57.95245847936502,0.1786323679557341,0.0654256727754767,0.3144618198279231,0.4130817404529268,0.2137326740581059,-0.0986199206250036,0.1202610933772627,1,BBT,HOWARD,0.3667876589506656,0.4139600466028164,0.0527433146276963,-0.0471723876521508,0.0571008761660097
1_3573,205.47780345669725,53.12115132993712,387.7078067643768,0.0192050657392512,0.1270810148442701,6.285833177198388,0.5558739255014327,6.553934428348044,12.65677583599574,31.57961025079054,35.9965297504846,0.0965908305159766,0.0489820356664499,0.3864887708570516,0.3966782516617518,0.0477229591216823,-0.0101894808047001,0.1187783776968601,1,BBT,PENNY,0.3817760574676563,0.4070525477106276,0.0136877238146681,-0.0252764902429712,0.0580197588670465
1_3599,142.9327831518919,46.28435213157768,459.3629095782521,0.0313699277841447,0.1625140612321298,5.169342042186553,0.4477911646586345,6.382978723404255,10.074003072562272,46.55553373352608,41.546331180665625,0.1604613863256622,0.1539643574121443,0.5383457589402374,0.7065708770944631,0.439219063596711,-0.1682251181542257,0.0621241313854543,0,BBT,HOWARD,0.3513581272258184,0.72117304365463,0.2232479472352018,-0.3698149164288115,0.013249054594965
1_3649,246.8634035219564,53.01560957313344,265.73423584239583,0.0225218323750433,0.1516679100323988,4.918772260224402,0.5703517587939698,7.479985526256276,3.822199779728256,22.765987012954504,24.21591804536776,0.0888177350932508,0.0535644914320961,0.4066459435719299,0.7046291356265818,0.0207703246198631,-0.2979831920546518,0.1224620878107661,0,BBT,PENNY,0.5184982321506798,0.7268396456465039,0.035477154263481,-0.2083414134958241,0.0504374513222009
1_3660,277.30011012989723,125.86444049770044,489.3092213478047,0.0203968243479723,0.1128685858502721,8.138105925345151,0.7070707070707071,5.98398842100502,7.468118323651664,27.492479807922464,31.24381710071377,0.0998802588727532,0.0582903998714234,0.3913484147318026,0.2905151940849509,3.6765823437437203e-17,0.1008332206468517,0.0272773266225808,1,BBT,PENNY,0.525148420243982,0.6279816599732732,0.1071700763556358,-0.1028332397292911,0.0163683478436502
1_3707,143.27110568111704,62.3135761752008,441.4487025767924,0.0246542566740813,0.1127498833667557,0.9274501120596448,0.321285140562249,7.180851063829786,6.071464528724508,113.96140495300943,93.19241926921022,0.1393036793168713,0.0591777364975537,0.2938790907533479,0.2970175172121119,0.0174954627027159,-0.003138426458764,0.0973552727688218,1,BBT,LEONARD,0.3427098480346965,0.5724106818642979,0.0589262868349546,-0.2297008338296013,0.0492815862847692
1_3766,163.18575302504834,34.503144151354675,206.77007148841653,0.0171099109614331,0.1395055817210363,7.53237578403683,0.6270903010033445,5.984033531092399,9.710550829074664,36.105905030696185,40.91644941128836,0.1084951067610004,0.0519866847414607,0.2717257808053003,0.3039454483613616,0.0697009276401717,-0.0322196675560612,0.184082799314395,1,BBT,LEONARD,0.3717749691513219,0.4065662068654834,0.0249634515100919,-0.0347912377141615,0.1010436960571298
1_3837,168.957592238211,75.39965824267063,443.5223424088255,0.0230635332645379,0.1326281017148446,4.006584511499203,0.5018773466833542,7.106026426039317,6.759455034415733,47.87349821999747,56.95001083566788,0.1323902237609714,0.0648204303510618,0.2870864586738499,0.3009795123341601,0.1381447409988843,-0.0138930536603101,0.0293767988273797,0,BBT,SHELDON,0.2636568917622354,0.4237319081136677,0.0755786582687521,-0.1600750163514323,0.0131927460732587
1_3840,148.29028648847316,30.745475478242163,442.7855639238478,0.0237962721212399,0.1305455561318186,5.622464246626187,0.6669449081803005,6.827244030267788,5.063736134152001,42.01962602093258,49.68681116937683,0.132927551901548,0.0636149390831224,0.2382237840042305,0.4034884150222921,0.0089356977537769,-0.1652646310180616,0.0664255048263906,0,BBT,SHELDON,0.1666025018206109,0.4275939229994727,0.0203639621621977,-0.2609914211788617,0.0353462248639099
1_3842,138.148359088906,38.61952220795615,184.74737378592744,0.0360973018723473,0.1524459480705271,2.152334791109635,0.3634538152610442,6.382978723404255,7.728426250130342,66.02920281620037,79.36204785332488,0.1716656031648246,0.0678869566391231,0.5297808492129634,0.3205607562448778,0.1471224715841249,0.2092200929680855,0.0333659657684728,0,BBT,HOWARD,0.5363987895608334,0.5624724643509006,0.1290575504774855,-0.0260736747900671,0.0183809548415768
1_3911,274.89117955603905,58.65320711653068,258.6857703600176,0.0202931653519708,0.1123991591973614,6.085485365848736,0.4472361809045226,6.981319824505857,6.62937921863686,32.744898977919426,53.78813649709819,0.1089424392698286,0.0847463648827423,0.2722123646796304,0.487200547263561,0.3874274986512198,-0.2149881825839306,0.0352415831370833,0,BBT,PERSON,0.5657806750337748,0.4632451493700004,0.1587249252369695,0.1025355256637743,0.0154933568689367
1_4031,160.07155386263057,27.95682894059748,453.33123430013774,0.0223111244802057,0.1298712660178954,7.37019677582708,0.7178631051752922,6.577466809648235,5.002586649903704,32.42314442001483,36.03176097679531,0.1195646494108762,0.0604315124141976,0.3020779437556536,0.3532347524457125,0.0440794830613054,-0.0511568086900589,0.1535399587109182,1,BBT,SHELDON,0.2960666125829607,0.4985979224823376,0.0310362264543783,-0.2025313098993768,0.0855606908126321
1_4145,158.91191208678072,99.95599312011086,445.8774679536193,0.0222047022103279,0.1465763093690883,2.2061894467457472,0.3578595317725752,6.150256684733854,8.91189569587516,60.62150819008504,61.17045266478873,0.1546049786339549,0.0606008869389424,0.1815619929427348,0.3076416322865371,0.0108318778975213,-0.1260796393438022,0.1282743087119314,1,BBT,LEONARD,0.3010303160745388,0.3767932676743652,0.1056498239950645,-0.0757629515998264,0.0759267155558676
1_4281,133.8069234261777,54.30885696861152,166.68668095354454,0.0229796462625061,0.1265140669229774,4.498817955655266,0.4578313253012048,5.585106382978723,8.72860241946572,10.285805488502769,11.281081272632902,0.1475067928511608,0.064898590259257,0.3658821648599093,0.4815356544441755,0.2799426292076081,-0.1156534895842661,0.0846122692514581,0,BBT,HOWARD,0.4571336720853817,0.3596674433155206,0.1553490896412712,0.097466228769861,0.0403959426575971
1_4286,184.5496386595389,64.9278180042343,433.5423708568971,0.0291337243600269,0.1407609596024833,6.299062649502435,0.7864321608040201,7.230652675381067,5.431718445803206,7.793321232221732,9.999580476653902,0.1354012676355408,0.0667712307667787,0.2895500496699322,0.5444129093673072,0.3106087487390879,-0.254862859697375,0.036514279003474,0,BBT,SHELDON,0.2925455437404768,0.5795424734116359,0.0585482518501276,-0.2869969296711591,0.0161481937995575
